9331	Bacon Bread	10	10	10	33	28	17	19	3	27	110
4657	Braised Pipira	10	1	1	4	0	0	22	3	45	7
4658	Tree Toad Legs	10	1	1	4	0	0	22	3	46	7
4659	Boiled Crayfish	10	10	1	4	2	0	22	3	46	8
4660	Grilled Trout	10	10	1	4	2	0	22	3	27	8
4661	Grilled Carp	10	10	10	6	3	3	22	3	45	15
6142	Grilled Warmwater Trout	10	10	10	7	4	4	22	3	45	20
4662	Salmon Meuniere	10	10	10	9	5	4	22	3	27	23
4663	Mugwort Carp	10	10	10	16	10	8	22	3	27	38
6143	Grilled Raincaller	10	10	10	17	11	9	22	3	45	40
4664	Stuffed Cabbage	10	10	10	21	13	11	22	3	27	45
4665	Lava Toad Legs	10	10	10	27	19	14	22	3	27	70
7570	Steamed Catfish	10	10	10	30	23	16	22	3	27	90
9332	Flint Caviar	10	10	10	33	28	17	27	3	22	110
4639	Marmot Steak	10	1	1	3	0	0	45	3	22	5
4640	Grilled Dodo	10	10	10	5	2	3	45	3	22	11
4641	Mole Loaf	10	10	10	5	3	3	45	3	27	12
4642	Meat Miq'abob	10	10	10	6	3	3	45	3	19	15
4643	Antelope Steak	10	10	10	7	4	4	45	3	27	20
4644	Aldgoat Steak	10	10	10	10	6	5	45	3	44	27
4645	Smoked Raptor	10	10	10	12	8	6	45	3	22	31
4646	Jerked Beef	10	10	10	18	11	9	45	3	22	41
4647	Eft Steak	10	10	10	26	15	13	45	3	22	50
4648	Sauteed Coeurl	10	10	10	27	19	14	45	3	22	70
7572	Roast Canard	10	10	10	30	23	16	45	3	44	90
4650	Boiled Egg	10	1	1	3	0	0	27	3	22	3
4651	Dodo Omelette	10	10	1	6	3	0	27	3	44	15
4652	Mustard Eggs	10	10	10	8	5	4	27	3	22	22
4653	Fried Egg	10	10	10	10	6	5	27	3	44	27
4654	Scrambled Eggs	10	10	10	13	8	7	27	3	22	33
4655	Deviled Eggs	10	10	10	24	14	12	27	3	22	48
4656	Apkallu Omelette	10	10	10	27	19	14	27	3	22	70
12842	Ishgardian Tea	10	10	10	24	33	19	6	3	46	130
12843	Frozen Spirits	10	10	10	37	35	22	6	3	44	142
12844	Hot Chocolate	10	10	10	38	36	23	6	3	46	160
12845	Fig Bavarois	10	10	10	34	30	18	46	3	22	125
12846	Sohm Al Tart	10	10	10	36	34	22	46	3	27	136
12847	Marron Glace	10	10	10	37	35	22	46	3	22	148
12848	Creme Brulee	10	10	10	38	36	23	46	3	44	160
12849	Kaiser Roll	10	10	10	36	34	22	19	3	27	139
12850	Ishgardian Muffin	10	10	10	35	33	19	19	3	22	130
12851	Liver-cheese Sandwich	10	10	10	37	35	22	19	3	22	148
12852	Almond Cream Croissant	10	10	10	38	36	23	19	3	27	160
12853	Sauteed Porcini	10	10	10	23	32	19	44	3	19	125
12854	Morel Salad	10	10	10	37	35	22	44	3	45	150
12855	Grilled Sweetfish	10	10	10	36	34	22	22	3	27	133
12856	Baked Pipira Pira	10	10	10	37	35	22	27	3	22	145
12857	Urchin Loaf	10	10	10	38	36	23	22	3	44	160
12858	Cockatrice Meatballs	10	10	10	37	35	22	45	3	27	145
12859	Royal Eggs	10	10	10	36	34	22	45	3	44	139
12860	Deep-fried Okeanis	10	10	10	37	35	22	45	3	44	150
10332	Battered Fish	3	1	1	0	0	0	22	3	44	5
13742	Steamed Staff	10	10	10	38	36	23	27	3	45	160
13743	Sesame Cookie	10	10	10	36	34	22	46	3	6	139
14134	Spiced Cider	10	10	10	40	40	24	6	3	44	180
14135	Apple Strudel	10	10	10	40	40	24	46	3	22	210
14136	Peperoncino	10	10	10	40	40	24	19	3	44	180
14137	Boscaiola	10	10	10	40	40	24	44	3	22	210
14138	Loaghtan Steak	10	10	10	40	40	24	45	3	27	210
16709	Heavenly Eggnog	10	10	10	42	43	25	6	3	46	250
16710	Flaugnarde	10	10	10	42	43	25	46	3	27	250
16711	Spaghetti Carbonara	10	10	10	42	43	25	19	3	22	250
16712	Wildwood Scrambled Eggs	10	10	10	42	43	25	44	3	45	250
16713	Spaghetti Pescatore	10	10	10	42	43	25	22	3	44	250
16714	Loaghtan Cordon Bleu	10	10	10	42	43	25	45	3	44	250
16715	Priestly Omelette	10	10	10	42	43	25	27	3	22	250
298		25	50	100	30000	30000	30000	1	3	5	-842150451
19807	Doman Tea	10	10	10	44	46	26	6	3	27	285
19810	Steppe Tea	10	10	10	46	48	28	6	3	44	320
19812	Jellied Compote	10	10	10	45	47	27	44	3	27	300
19813	Persimmon Pudding	10	10	10	44	45	26	46	3	6	282
19814	Chirashi-zushi	10	10	10	44	46	26	19	3	27	288
19815	Persimmon Leaf Sushi	10	10	10	45	47	27	27	3	22	300
19817	Shorlog	10	10	10	44	45	26	45	3	19	276
19818	Pork Kakuni	10	10	10	46	48	28	22	3	44	320
19819	Jerked Jhammel	10	10	10	44	46	26	45	3	44	288
19820	Egg Foo Young	10	10	10	44	45	26	27	3	46	282
19821	Onigara-yaki	10	10	10	44	46	26	22	3	27	285
19823	Boiled Amberjack Head	10	10	10	44	46	26	46	3	44	285
19827	Stewed River Bream	10	10	10	44	46	26	44	3	46	290
19829	Miso Dengaku	10	10	10	44	46	26	27	3	45	288
19832	Steppe Salad	10	10	10	44	45	26	45	3	27	279
19835	Fish Stew	10	10	10	44	45	26	44	3	45	282
19836	Pork Stew	10	10	10	46	48	28	19	3	44	320
21088	Chawan-mushi	10	10	10	46	48	28	46	3	44	320
21087	Sermon-worthy Meuniere	10	10	10	46	48	28	45	3	44	320
22432	Tako-yaki	10	10	10	47	50	28	44	3	27	340
22433	Futo-maki Roll	10	10	10	47	50	28	22	3	44	340
22434	Oden	10	10	10	47	50	28	46	3	44	340
22435	Dzo Steak	10	10	10	47	50	28	19	3	44	340
22436	Crimson Cider	10	10	10	47	50	28	27	3	22	340
22437	Sauteed Green Leeks	10	10	10	47	50	28	45	3	44	340
22445	Tofu Pancakes	10	10	10	47	50	28	6	3	44	340
23186	Banh Xeo	10	10	10	47	50	28	22	3	45	340
23188	Ema Datshi	10	10	10	47	50	28	27	3	46	340
24274	Rooibos Tea	10	10	10	48	52	29	44	3	27	370
24275	Ginger Salad	10	10	10	48	52	29	45	3	44	370
24276	Laghman	10	10	10	48	52	29	19	3	44	370
24277	Imam Bayildi	10	10	10	48	52	29	46	3	44	370
24278	Papanasi	10	10	10	48	52	29	6	3	44	370
24279	Salmon Muffin	10	10	10	48	52	29	22	3	44	370
24280	Shakshouka	10	10	10	48	52	29	27	3	22	370
27866	Sausage Links	10	10	10	53	58	32	19	3	27	409
27867	Roast Ovim	10	10	10	53	58	32	45	3	19	409
27868	Mushroom Skewer	10	10	10	53	58	32	46	3	44	409
27869	Baked Megapiranha	10	10	10	53	58	32	27	3	46	409
27872	Masala Chai	10	10	10	54	58	33	6	3	27	412
27873	Risotto al Nero	10	10	10	55	59	34	44	3	46	415
27874	Espresso con Panna	10	10	10	55	59	34	22	3	27	415
27875	Mist Spinach Saute	10	10	10	55	59	34	45	3	44	415
27877	Paella	10	10	10	56	59	34	19	3	44	418
27879	Ovim Cordon Bleu	10	10	10	58	59	35	45	3	22	430
27880	Lemonade	10	10	10	58	59	35	46	3	22	430
27881	Jellied Harcot	10	10	10	58	59	35	6	3	44	430
27882	Oysters on the Half Shell	10	10	10	58	59	35	22	3	44	430
27883	Creamy Salmon Pasta	10	10	10	62	62	37	22	3	44	450
27884	King Salmon Meuniere	10	10	10	62	62	37	45	3	22	450
27885	Popoto Salad	10	10	10	62	62	37	27	3	45	450
27886	Robe Lettuce Salad	10	10	10	62	62	37	44	3	27	450
27887	Pixieberry Tea	10	10	10	62	62	37	6	3	44	450
27888	Pixieberry Cheesecake	10	10	10	62	62	37	46	3	6	450
27889	Kukuru Rusk	10	10	10	62	62	37	27	3	46	450
27890	Lemon Curd Sachertorte	10	10	10	62	62	37	46	3	22	450
27891	Rare Roast Beef	10	10	10	62	62	37	19	3	44	450
27892	Exquisite Beef Stew	10	10	10	62	62	37	44	3	19	450
29497	Ovim Meatballs	10	10	10	66	68	40	22	3	44	480
29498	Mors	10	10	10	66	68	40	45	3	22	480
29501	Sausage and Sauerkraut	10	10	10	66	68	40	27	3	45	480
29502	Stuffed Highland Cabbage	10	10	10	66	68	40	44	3	27	480
29499	Lemon Waffle	10	10	10	66	68	40	6	3	44	480
29500	Honey Croissant	10	10	10	66	68	40	46	3	6	480
29503	Pickled Herring	10	10	10	66	68	40	46	3	22	480
29504	Herring Pie	10	10	10	66	68	40	27	3	46	480
29505	Farmer's Breakfast	10	10	10	66	68	40	19	3	44	480
29506	Silkie Pudding	10	10	10	66	68	40	44	3	19	480
31898	Pizza	10	10	10	70	74	43	22	3	44	510
31899	Mist Spinach Quiche	10	10	10	70	74	43	45	3	22	510
31900	Chicken Fettuccine	10	10	10	70	74	43	27	3	45	510
31901	Smoked Chicken	10	10	10	70	74	43	44	3	27	510
31902	Golden Pineapple Juice	10	10	10	70	74	43	6	3	44	510
31903	Pineapple Salad	10	10	10	70	74	43	46	3	6	510
31904	Zefir	10	10	10	70	74	43	46	3	22	510
31905	Twilight Popoto Salad	10	10	10	70	74	43	27	3	46	510
31906	Broad Bean Curry	10	10	10	70	74	43	19	3	44	510
31907	Lemon Muffin	10	10	10	70	74	43	44	3	19	510
33885	Pepperoni Pizza	1	1	1	0	0	0	22	3	44	1
36048	Hamsa Curry	10	10	10	75	81	45	19	3	27	539
36049	Karniyarik	10	10	10	75	81	45	45	3	19	539
36050	Spicy Shakshouka	10	10	10	75	81	45	46	3	44	539
36051	Lentil Curry	10	10	10	75	81	45	27	3	46	539
36052	Skyr	10	10	10	75	81	45	6	3	27	539
36055	Philosopher's Sandwich	10	10	10	76	82	46	46	3	22	545
36056	Salted Thavnairian Cod	10	10	10	76	82	46	6	3	44	545
36057	Coconut Cod Chowder	10	10	10	76	82	46	44	3	27	545
36058	The Noodles of Elpis	10	10	10	76	82	46	22	3	44	545
36059	Giant Popoto Pancakes	10	10	10	76	82	46	19	3	44	545
36062	Elpis Deipnon	10	10	10	82	85	50	19	3	44	560
36063	Baked Alien Soup	10	10	10	82	85	50	45	3	22	560
36064	Sykon Salad	10	10	10	82	85	50	46	3	22	560
36065	Sykon Compote	10	10	10	82	85	50	6	3	44	560
36066	Sykon Bavarois	10	10	10	82	85	50	22	3	44	560
36067	Archon Burger	10	10	10	90	93	54	22	3	44	580
36068	Beef Stroganoff	10	10	10	90	93	54	45	3	22	580
36069	Pumpkin Ratatouille	10	10	10	90	93	54	27	3	45	580
36070	Pumpkin Potage	10	10	10	90	93	54	44	3	27	580
36071	Peach Juice	10	10	10	90	93	54	6	3	44	580
36072	Peach Tart	10	10	10	90	93	54	46	3	6	580
36073	Sykon Cookie	10	10	10	90	93	54	46	3	22	580
36074	Thavnairian Chai	10	10	10	90	93	54	27	3	46	580
36075	Scallop Salad	10	10	10	90	93	54	19	3	44	580
36076	Scallop Curry	10	10	10	90	93	54	44	3	19	580
38261	Melon Pie	10	10	10	97	118	58	22	3	44	610
38262	Melon Juice	10	10	10	97	118	58	45	3	22	610
38263	Sunset Carrot Nibbles	10	10	10	97	118	58	27	3	45	610
38264	Carrot Pudding	10	10	10	97	118	58	44	3	27	610
38265	Gyros	10	10	10	96	118	58	6	3	44	610
38266	Loaghtan Rump Steak	10	10	10	97	118	58	46	3	6	610
38267	Piennolo Tomato Salad	10	10	10	97	118	58	46	3	22	610
38268	Garlean Pizza	10	10	10	97	118	58	27	3	46	610
38269	Urchin Pasta	10	10	10	96	118	58	19	3	44	610
38270	King Urchin Loaf	10	10	10	97	118	58	44	3	19	610
39869	Honeyed Dragonfruit	10	10	10	103	143	62	22	3	44	640
39870	Dragonfruit Blend	10	10	10	103	143	62	45	3	22	640
39871	Baba Ghanoush	10	10	10	103	143	62	27	3	45	640
39872	Baked Eggplant	10	10	10	103	143	62	44	3	27	640
39873	Spicy Stellar Soup	10	10	10	103	143	62	6	3	44	640
39874	Tandoori Raptor	10	10	10	103	143	62	46	3	6	640
39875	Caviar Sandwich	10	10	10	103	143	62	46	3	22	640
39876	Caviar Canapes	10	10	10	103	143	62	27	3	46	640
39877	Marinated Broccoflower	10	10	10	103	143	62	19	3	44	640
39878	Broccoflower Stew	10	10	10	103	143	62	44	3	19	640
44105	Tacos Al Pastor	10	10	10	110	164	66	19	3	27	670
44086	Creamy Hot Chocolate	10	10	10	110	164	66	45	3	19	670
44101	Tart Turali Tart	10	10	10	110	164	66	46	3	44	670
44102	Wild Banana Blend	10	10	10	110	164	66	27	3	46	670
44089	Tender Shortcake	10	10	10	110	164	66	6	3	27	670
44092	Roast Rroneek	10	10	10	113	166	68	46	3	22	680
44097	Mesquite Juice	10	10	10	113	166	68	6	3	44	680
44100	Fruit and Aloe Jelly	10	10	10	113	166	68	44	3	27	680
44095	Driftwood Catfish Pie	10	10	10	113	166	68	22	3	44	680
44076	Acqua Pazza	10	10	10	113	166	68	19	3	44	680
44104	Tacos de Carne Asada	10	10	10	121	177	73	19	3	44	690
44098	Mesquite Soup	10	10	10	121	177	73	45	3	22	690
44087	Creamy Alpaca Pasta	10	10	10	121	177	73	46	3	22	690
44090	Broccoli and Spinach Saute	10	10	10	121	177	73	6	3	44	690
44096	Vegetable Soup	10	10	10	121	177	73	22	3	44	690
44175	Roast Chicken	10	10	10	132	203	79	22	3	44	710
44176	Chicken Pasta	10	10	10	132	203	79	45	3	22	710
44177	Churrasco	10	10	10	132	203	79	27	3	45	710
44178	Moqueca	10	10	10	132	203	79	44	3	27	710
44179	Cinnamon Cream Coffee	10	10	10	132	203	79	6	3	44	710
44180	Coffee Kukuru Rusks	10	10	10	132	203	79	46	3	6	710
44181	Navel Orange Cookies	10	10	10	132	203	79	46	3	22	710
44182	Pineapple Orange Jelly	10	10	10	132	203	79	27	3	46	710
44183	Lobster Bisque	10	10	10	132	203	79	19	3	44	710
44184	Boiled Lobster	10	10	10	132	203	79	44	3	19	710
41801	Sparkling Citrus Refreshment	1	1	1	0	0	0	27	3	44	1
46000	Paes de Queijo	10	10	10	142	246	85	22	3	44	740
46001	Bubble Tea	10	10	10	142	246	85	45	3	22	740
46002	Sweet Maple Mate	10	10	10	142	246	85	27	3	45	740
46003	Mate Cookie	10	10	10	142	246	85	44	3	27	740
46004	Alpaca Stew	10	10	10	142	246	85	6	3	44	740
46005	Lomo Saltado	10	10	10	142	246	85	46	3	6	740
46006	Solterito	10	10	10	142	246	85	46	3	22	740
46007	Mollete	10	10	10	142	246	85	27	3	46	740
46008	Ground Woolback Steak	10	10	10	142	246	85	19	3	44	740
46009	Woolback Steak	10	10	10	142	246	85	44	3	19	740
49245	Rock-fisted Popoto Stew	10	10	10	151	297	91	22	3	44	770
49246	Rock-fisted Popoto Salad	10	10	10	151	297	91	45	3	22	770
49239	Nachos	10	10	10	151	297	91	27	3	45	770
49240	Caramel Popcorn	10	10	10	151	297	91	44	3	27	770
49241	Prune Ponzecake	10	10	10	151	297	91	6	3	44	770
49242	Prune-packed Fruitcake	10	10	10	151	297	91	46	3	6	770
49243	Rroneek au Gratin	10	10	10	151	297	91	46	3	22	770
49244	Popoto Potage	10	10	10	151	297	91	27	3	46	770
49247	Clam Cake	10	10	10	151	297	91	19	3	44	770
49248	Quahog Chowder	10	10	10	151	297	91	44	3	19	770
